model,layer,domain,condition_a,condition_b,k,mean_jaccard,median_jaccard,mean_rank_shift,bootstrap_id
Qwen/Qwen3.5-9B,19,sensory,T_neutral,T_prompt_primary,5,0.16336620948271435,0.1111111111111111,2.315776699029126,aggregate
Qwen/Qwen3.5-9B,19,sensory,T_neutral,T_prompt_primary,10,0.18182266423622237,0.17647058823529413,3.3633366723172546,aggregate
Qwen/Qwen3.5-9B,20,sensory,T_neutral,T_prompt_primary,5,0.3450411808016986,0.25,1.2444714131607335,aggregate
Qwen/Qwen3.5-9B,20,sensory,T_neutral,T_prompt_primary,10,0.3445901220669022,0.3333333333333333,2.3178725535521654,aggregate
Qwen/Qwen3.5-9B,21,sensory,T_neutral,T_prompt_primary,5,0.3521408023835208,0.25,1.2134843581445522,aggregate
Qwen/Qwen3.5-9B,21,sensory,T_neutral,T_prompt_primary,10,0.3443048168305414,0.3333333333333333,2.293848136162052,aggregate
Qwen/Qwen3.5-9B,22,sensory,T_neutral,T_prompt_primary,5,0.38829600520539037,0.42857142857142855,1.1199568500539374,aggregate
Qwen/Qwen3.5-9B,22,sensory,T_neutral,T_prompt_primary,10,0.3664839054015164,0.3333333333333333,2.0843977414770296,aggregate
Qwen/Qwen3.5-9B,23,sensory,T_neutral,T_prompt_primary,5,0.34405018749678945,0.25,1.1769866954332973,aggregate
Qwen/Qwen3.5-9B,23,sensory,T_neutral,T_prompt_primary,10,0.33152764685623104,0.3333333333333333,2.287247435831578,aggregate
Qwen/Qwen3.5-9B,24,sensory,T_neutral,T_prompt_primary,5,0.46347237204842384,0.42857142857142855,0.8880978065444085,aggregate
Qwen/Qwen3.5-9B,24,sensory,T_neutral,T_prompt_primary,10,0.4319200869254973,0.42857142857142855,1.8409340165408126,aggregate
Qwen/Qwen3.5-9B,25,sensory,T_neutral,T_prompt_primary,5,0.4428434444615674,0.42857142857142855,0.9579288025889967,aggregate
Qwen/Qwen3.5-9B,25,sensory,T_neutral,T_prompt_primary,10,0.4068797078505816,0.42857142857142855,1.8855700244858817,aggregate
Qwen/Qwen3.5-9B,26,sensory,T_neutral,T_prompt_primary,5,0.40803453707984455,0.42857142857142855,0.9830996044588277,aggregate
Qwen/Qwen3.5-9B,26,sensory,T_neutral,T_prompt_primary,10,0.3700287141002722,0.3333333333333333,1.9838313984349583,aggregate
Qwen/Qwen3.5-9B,27,sensory,T_neutral,T_prompt_primary,5,0.2921696546292015,0.25,1.2731301690039554,aggregate
Qwen/Qwen3.5-9B,27,sensory,T_neutral,T_prompt_primary,10,0.2968751318416171,0.25,2.228190870019349,aggregate
Qwen/Qwen3.5-9B,28,sensory,T_neutral,T_prompt_primary,5,0.37547944384513965,0.42857142857142855,1.066235167206041,aggregate
Qwen/Qwen3.5-9B,28,sensory,T_neutral,T_prompt_primary,10,0.3425769814237056,0.3333333333333333,2.092895455557268,aggregate
Qwen/Qwen3.5-9B,29,sensory,T_neutral,T_prompt_primary,5,0.3045367373846338,0.25,1.310796476087738,aggregate
Qwen/Qwen3.5-9B,29,sensory,T_neutral,T_prompt_primary,10,0.27311165399926707,0.25,2.241542524956764,aggregate
Qwen/Qwen3.5-9B,30,sensory,T_neutral,T_prompt_primary,5,0.32768916628139927,0.25,1.2523193096008631,aggregate
Qwen/Qwen3.5-9B,30,sensory,T_neutral,T_prompt_primary,10,0.29292469707220176,0.25,2.19807944213284,aggregate
Qwen/Qwen3.5-9B,31,sensory,T_neutral,T_prompt_primary,5,0.35415917535658636,0.25,1.1317511686443724,aggregate
Qwen/Qwen3.5-9B,31,sensory,T_neutral,T_prompt_primary,10,0.3292948079047751,0.3333333333333333,2.190742024965326,aggregate
Qwen/Qwen3.5-9B,32,sensory,T_neutral,T_prompt_primary,5,0.317513826818034,0.25,1.2729323984178353,aggregate
Qwen/Qwen3.5-9B,32,sensory,T_neutral,T_prompt_primary,10,0.3072707646121836,0.25,2.3363125203335557,aggregate
Qwen/Qwen3.5-9B,0,sensory,T_neutral,T_prompt_primary,5,1.0,1.0,0.0,aggregate
Qwen/Qwen3.5-9B,0,sensory,T_neutral,T_prompt_primary,10,1.0,1.0,0.0,aggregate
Qwen/Qwen3.5-9B,1,sensory,T_neutral,T_prompt_primary,5,0.45717753120665744,0.42857142857142855,0.7506292700467458,aggregate
Qwen/Qwen3.5-9B,1,sensory,T_neutral,T_prompt_primary,10,0.7271565184186544,0.6666666666666666,2.037352956284995,aggregate
Qwen/Qwen3.5-9B,2,sensory,T_neutral,T_prompt_primary,5,0.589966353315868,0.6666666666666666,0.39876842862279754,aggregate
Qwen/Qwen3.5-9B,2,sensory,T_neutral,T_prompt_primary,10,0.6423580015813026,0.6666666666666666,1.3964422698241468,aggregate
Qwen/Qwen3.5-9B,3,sensory,T_neutral,T_prompt_primary,5,0.5275209328607388,0.42857142857142855,1.348633585041352,aggregate
Qwen/Qwen3.5-9B,3,sensory,T_neutral,T_prompt_primary,10,0.5665928821268627,0.5384615384615384,2.0113769456002464,aggregate
Qwen/Qwen3.5-9B,4,sensory,T_neutral,T_prompt_primary,5,0.1194756939093509,0.1111111111111111,2.651339446242359,aggregate
Qwen/Qwen3.5-9B,4,sensory,T_neutral,T_prompt_primary,10,0.15799723268513033,0.17647058823529413,3.32894256947655,aggregate
Qwen/Qwen3.5-9B,5,sensory,T_neutral,T_prompt_primary,5,0.2287118371260766,0.25,1.7473480762315712,aggregate
Qwen/Qwen3.5-9B,5,sensory,T_neutral,T_prompt_primary,10,0.2186085832673747,0.17647058823529413,2.757025992705604,aggregate
Qwen/Qwen3.5-9B,6,sensory,T_neutral,T_prompt_primary,5,0.14798762007499874,0.1111111111111111,1.9314994606256741,aggregate
Qwen/Qwen3.5-9B,6,sensory,T_neutral,T_prompt_primary,10,0.16878634372397333,0.17647058823529413,2.719988313556275,aggregate
Qwen/Qwen3.5-9B,7,sensory,T_neutral,T_prompt_primary,5,0.18899933220321571,0.1111111111111111,1.7090165408126574,aggregate
Qwen/Qwen3.5-9B,7,sensory,T_neutral,T_prompt_primary,10,0.21203033933228208,0.17647058823529413,2.6048967483433505,aggregate
Qwen/Qwen3.5-9B,8,sensory,T_neutral,T_prompt_primary,5,0.1890763856783274,0.1111111111111111,2.004539733908666,aggregate
Qwen/Qwen3.5-9B,8,sensory,T_neutral,T_prompt_primary,10,0.19169178800392045,0.17647058823529413,2.900906020444855,aggregate
Qwen/Qwen3.5-9B,9,sensory,T_neutral,T_prompt_primary,5,0.11338418862690708,0.1111111111111111,2.878730672419993,aggregate
Qwen/Qwen3.5-9B,9,sensory,T_neutral,T_prompt_primary,10,0.151412831669477,0.1111111111111111,3.41862510915909,aggregate
Qwen/Qwen3.5-9B,10,sensory,T_neutral,T_prompt_primary,5,0.15924598893854558,0.1111111111111111,2.221862639338368,aggregate
Qwen/Qwen3.5-9B,10,sensory,T_neutral,T_prompt_primary,10,0.19050134688316378,0.17647058823529413,2.8349527405352646,aggregate
Qwen/Qwen3.5-9B,11,sensory,T_neutral,T_prompt_primary,5,0.18834009691614867,0.1111111111111111,1.9080276878820568,aggregate
Qwen/Qwen3.5-9B,11,sensory,T_neutral,T_prompt_primary,10,0.218945074677889,0.17647058823529413,3.132599398982894,aggregate
Qwen/Qwen3.5-9B,12,sensory,T_neutral,T_prompt_primary,5,0.20955548706357768,0.1111111111111111,1.944498381877023,aggregate
Qwen/Qwen3.5-9B,12,sensory,T_neutral,T_prompt_primary,10,0.22381806545492455,0.17647058823529413,2.86104904025616,aggregate
Qwen/Qwen3.5-9B,13,sensory,T_neutral,T_prompt_primary,5,0.22918485984829026,0.25,1.6248381877022653,aggregate
Qwen/Qwen3.5-9B,13,sensory,T_neutral,T_prompt_primary,10,0.25227149988815,0.25,2.6545930292289515,aggregate
Qwen/Qwen3.5-9B,14,sensory,T_neutral,T_prompt_primary,5,0.25201623259875683,0.25,1.43344120819849,aggregate
Qwen/Qwen3.5-9B,14,sensory,T_neutral,T_prompt_primary,10,0.2604481298886501,0.25,2.5710272512456975,aggregate
Qwen/Qwen3.5-9B,15,sensory,T_neutral,T_prompt_primary,5,0.14908563209534084,0.1111111111111111,2.3838906868033085,aggregate
Qwen/Qwen3.5-9B,15,sensory,T_neutral,T_prompt_primary,10,0.18461739419187292,0.17647058823529413,3.303443006112909,aggregate
Qwen/Qwen3.5-9B,16,sensory,T_neutral,T_prompt_primary,5,0.22350002568449168,0.25,1.6827580007191658,aggregate
Qwen/Qwen3.5-9B,16,sensory,T_neutral,T_prompt_primary,10,0.24785002280693968,0.25,2.8062817845584838,aggregate
Qwen/Qwen3.5-9B,17,sensory,T_neutral,T_prompt_primary,5,0.20806150579613364,0.25,1.8726447321107516,aggregate
Qwen/Qwen3.5-9B,17,sensory,T_neutral,T_prompt_primary,10,0.22313568744305062,0.17647058823529413,2.84966867005702,aggregate
Qwen/Qwen3.5-9B,18,sensory,T_neutral,T_prompt_primary,5,0.2525149398126744,0.25,1.6437792161093132,aggregate
Qwen/Qwen3.5-9B,18,sensory,T_neutral,T_prompt_primary,10,0.2633235942034423,0.25,2.7118593859694182,aggregate
Qwen/Qwen3.5-9B,19,sensory,T_neutral,T_prompt_primary,5,0.16336620948271435,0.1111111111111111,2.315776699029126,aggregate
Qwen/Qwen3.5-9B,19,sensory,T_neutral,T_prompt_primary,10,0.18182266423622237,0.17647058823529413,3.3633366723172546,aggregate
Qwen/Qwen3.5-9B,20,sensory,T_neutral,T_prompt_primary,5,0.3450411808016986,0.25,1.2444714131607335,aggregate
Qwen/Qwen3.5-9B,20,sensory,T_neutral,T_prompt_primary,10,0.3445901220669022,0.3333333333333333,2.3178725535521654,aggregate
Qwen/Qwen3.5-9B,21,sensory,T_neutral,T_prompt_primary,5,0.3521408023835208,0.25,1.2134843581445522,aggregate
Qwen/Qwen3.5-9B,21,sensory,T_neutral,T_prompt_primary,10,0.3443048168305414,0.3333333333333333,2.293848136162052,aggregate
Qwen/Qwen3.5-9B,22,sensory,T_neutral,T_prompt_primary,5,0.38829600520539037,0.42857142857142855,1.1199568500539374,aggregate
Qwen/Qwen3.5-9B,22,sensory,T_neutral,T_prompt_primary,10,0.3664839054015164,0.3333333333333333,2.0843977414770296,aggregate
Qwen/Qwen3.5-9B,23,sensory,T_neutral,T_prompt_primary,5,0.34405018749678945,0.25,1.1769866954332973,aggregate
Qwen/Qwen3.5-9B,23,sensory,T_neutral,T_prompt_primary,10,0.33152764685623104,0.3333333333333333,2.287247435831578,aggregate
Qwen/Qwen3.5-9B,24,sensory,T_neutral,T_prompt_primary,5,0.46347237204842384,0.42857142857142855,0.8880978065444085,aggregate
Qwen/Qwen3.5-9B,24,sensory,T_neutral,T_prompt_primary,10,0.4319200869254973,0.42857142857142855,1.8409340165408126,aggregate
Qwen/Qwen3.5-9B,25,sensory,T_neutral,T_prompt_primary,5,0.4428434444615674,0.42857142857142855,0.9579288025889967,aggregate
Qwen/Qwen3.5-9B,25,sensory,T_neutral,T_prompt_primary,10,0.4068797078505816,0.42857142857142855,1.8855700244858817,aggregate
Qwen/Qwen3.5-9B,26,sensory,T_neutral,T_prompt_primary,5,0.40803453707984455,0.42857142857142855,0.9830996044588277,aggregate
Qwen/Qwen3.5-9B,26,sensory,T_neutral,T_prompt_primary,10,0.3700287141002722,0.3333333333333333,1.9838313984349583,aggregate
Qwen/Qwen3.5-9B,27,sensory,T_neutral,T_prompt_primary,5,0.2921696546292015,0.25,1.2731301690039554,aggregate
Qwen/Qwen3.5-9B,27,sensory,T_neutral,T_prompt_primary,10,0.2968751318416171,0.25,2.228190870019349,aggregate
Qwen/Qwen3.5-9B,28,sensory,T_neutral,T_prompt_primary,5,0.37547944384513965,0.42857142857142855,1.066235167206041,aggregate
Qwen/Qwen3.5-9B,28,sensory,T_neutral,T_prompt_primary,10,0.3425769814237056,0.3333333333333333,2.092895455557268,aggregate
Qwen/Qwen3.5-9B,29,sensory,T_neutral,T_prompt_primary,5,0.3045367373846338,0.25,1.310796476087738,aggregate
Qwen/Qwen3.5-9B,29,sensory,T_neutral,T_prompt_primary,10,0.27311165399926707,0.25,2.241542524956764,aggregate
Qwen/Qwen3.5-9B,30,sensory,T_neutral,T_prompt_primary,5,0.32768916628139927,0.25,1.2523193096008631,aggregate
Qwen/Qwen3.5-9B,30,sensory,T_neutral,T_prompt_primary,10,0.29292469707220176,0.25,2.19807944213284,aggregate
Qwen/Qwen3.5-9B,31,sensory,T_neutral,T_prompt_primary,5,0.35415917535658636,0.25,1.1317511686443724,aggregate
Qwen/Qwen3.5-9B,31,sensory,T_neutral,T_prompt_primary,10,0.3292948079047751,0.3333333333333333,2.190742024965326,aggregate
Qwen/Qwen3.5-9B,32,sensory,T_neutral,T_prompt_primary,5,0.317513826818034,0.25,1.2729323984178353,aggregate
Qwen/Qwen3.5-9B,32,sensory,T_neutral,T_prompt_primary,10,0.3072707646121836,0.25,2.3363125203335557,aggregate
Qwen/Qwen3-VL-8B-Instruct,0,sensory,M_matched_image,M_degraded_image,5,1.0,1.0,0.0,aggregate
Qwen/Qwen3-VL-8B-Instruct,0,sensory,M_matched_image,M_degraded_image,10,1.0,1.0,0.0,aggregate
Qwen/Qwen3-VL-8B-Instruct,0,sensory,M_matched_image,M_mismatched_image,5,1.0,1.0,0.0,aggregate
Qwen/Qwen3-VL-8B-Instruct,0,sensory,M_matched_image,M_mismatched_image,10,1.0,1.0,0.0,aggregate
Qwen/Qwen3-VL-8B-Instruct,0,sensory,M_matched_image,M_blank_image,5,1.0,1.0,0.0,aggregate
Qwen/Qwen3-VL-8B-Instruct,0,sensory,M_matched_image,M_blank_image,10,1.0,1.0,0.0,aggregate
Qwen/Qwen3-VL-8B-Instruct,1,sensory,M_matched_image,M_degraded_image,5,0.821839523295834,1.0,0.39140596907587205,aggregate
Qwen/Qwen3-VL-8B-Instruct,1,sensory,M_matched_image,M_degraded_image,10,0.8176595069798953,0.8181818181818182,0.8426409650519683,aggregate
Qwen/Qwen3-VL-8B-Instruct,1,sensory,M_matched_image,M_mismatched_image,5,0.7554194277495249,0.6666666666666666,0.5291082344480403,aggregate
Qwen/Qwen3-VL-8B-Instruct,1,sensory,M_matched_image,M_mismatched_image,10,0.7526966022111653,0.8181818181818182,1.092100306501601,aggregate
Qwen/Qwen3-VL-8B-Instruct,1,sensory,M_matched_image,M_blank_image,5,0.7412587113234362,0.6666666666666666,0.5955142035239124,aggregate
Qwen/Qwen3-VL-8B-Instruct,1,sensory,M_matched_image,M_blank_image,10,0.7549929394589588,0.8181818181818182,1.171735715141864,aggregate
Qwen/Qwen3-VL-8B-Instruct,2,sensory,M_matched_image,M_degraded_image,5,0.8074776116847313,0.6666666666666666,0.4537756202804747,aggregate
Qwen/Qwen3-VL-8B-Instruct,2,sensory,M_matched_image,M_degraded_image,10,0.8218852345065937,0.8181818181818182,0.8942768531360765,aggregate
Qwen/Qwen3-VL-8B-Instruct,2,sensory,M_matched_image,M_mismatched_image,5,0.7113255766168387,0.6666666666666666,0.5957928802588996,aggregate
Qwen/Qwen3-VL-8B-Instruct,2,sensory,M_matched_image,M_mismatched_image,10,0.7253611185650021,0.6666666666666666,1.2434525949898119,aggregate
Qwen/Qwen3-VL-8B-Instruct,2,sensory,M_matched_image,M_blank_image,5,0.7006301261964692,0.6666666666666666,0.644920891765552,aggregate
Qwen/Qwen3-VL-8B-Instruct,2,sensory,M_matched_image,M_blank_image,10,0.7173109163400425,0.6666666666666666,1.2937000222598927,aggregate
Qwen/Qwen3-VL-8B-Instruct,3,sensory,M_matched_image,M_degraded_image,5,0.7721914008321775,0.6666666666666666,0.48972491909385113,aggregate
Qwen/Qwen3-VL-8B-Instruct,3,sensory,M_matched_image,M_degraded_image,10,0.7760633828594994,0.8181818181818182,1.0411450574476464,aggregate
Qwen/Qwen3-VL-8B-Instruct,3,sensory,M_matched_image,M_mismatched_image,5,0.6007003304737933,0.6666666666666666,0.7447950377562029,aggregate
Qwen/Qwen3-VL-8B-Instruct,3,sensory,M_matched_image,M_mismatched_image,10,0.5988283032829007,0.5384615384615384,1.6189346072841218,aggregate
Qwen/Qwen3-VL-8B-Instruct,3,sensory,M_matched_image,M_blank_image,5,0.6657955343230423,0.6666666666666666,0.6658306364617045,aggregate
Qwen/Qwen3-VL-8B-Instruct,3,sensory,M_matched_image,M_blank_image,10,0.6676729419447867,0.6666666666666666,1.4125158387698842,aggregate
Qwen/Qwen3-VL-8B-Instruct,4,sensory,M_matched_image,M_degraded_image,5,0.8194316021985925,1.0,0.3469075871988494,aggregate
Qwen/Qwen3-VL-8B-Instruct,4,sensory,M_matched_image,M_degraded_image,10,0.7994041197924693,0.8181818181818182,0.8301904076984982,aggregate
Qwen/Qwen3-VL-8B-Instruct,4,sensory,M_matched_image,M_mismatched_image,5,0.6987059296929847,0.6666666666666666,0.5523462783171521,aggregate
Qwen/Qwen3-VL-8B-Instruct,4,sensory,M_matched_image,M_mismatched_image,10,0.6633328148890685,0.6666666666666666,1.2532180527730692,aggregate
Qwen/Qwen3-VL-8B-Instruct,4,sensory,M_matched_image,M_blank_image,5,0.6817734285371826,0.6666666666666666,0.5620999640417117,aggregate
Qwen/Qwen3-VL-8B-Instruct,4,sensory,M_matched_image,M_blank_image,10,0.6603637864346031,0.6666666666666666,1.2920474392561772,aggregate
Qwen/Qwen3-VL-8B-Instruct,5,sensory,M_matched_image,M_degraded_image,5,0.8170622078389068,1.0,0.3499550521395181,aggregate
Qwen/Qwen3-VL-8B-Instruct,5,sensory,M_matched_image,M_degraded_image,10,0.799575289866552,0.8181818181818182,0.847291142274961,aggregate
Qwen/Qwen3-VL-8B-Instruct,5,sensory,M_matched_image,M_mismatched_image,5,0.6511639355490488,0.6666666666666666,0.5793060050341604,aggregate
Qwen/Qwen3-VL-8B-Instruct,5,sensory,M_matched_image,M_mismatched_image,10,0.6031346791626632,0.6666666666666666,1.3722196537730518,aggregate
Qwen/Qwen3-VL-8B-Instruct,5,sensory,M_matched_image,M_blank_image,5,0.6316030547422133,0.6666666666666666,0.61445523193096,aggregate
Qwen/Qwen3-VL-8B-Instruct,5,sensory,M_matched_image,M_blank_image,10,0.5865644585899679,0.5384615384615384,1.4054504631770002,aggregate
Qwen/Qwen3-VL-8B-Instruct,6,sensory,M_matched_image,M_degraded_image,5,0.7344694440163696,0.6666666666666666,0.5051600143833154,aggregate
Qwen/Qwen3-VL-8B-Instruct,6,sensory,M_matched_image,M_degraded_image,10,0.7263970297950881,0.6666666666666666,1.143862690707351,aggregate
Qwen/Qwen3-VL-8B-Instruct,6,sensory,M_matched_image,M_mismatched_image,5,0.5576681049982021,0.6666666666666666,0.7340614886731391,aggregate
Qwen/Qwen3-VL-8B-Instruct,6,sensory,M_matched_image,M_mismatched_image,10,0.5258113143845107,0.5384615384615384,1.630335953151487,aggregate
Qwen/Qwen3-VL-8B-Instruct,6,sensory,M_matched_image,M_blank_image,5,0.5485287067002278,0.42857142857142855,0.7650845019777058,aggregate
Qwen/Qwen3-VL-8B-Instruct,6,sensory,M_matched_image,M_blank_image,10,0.5203880760467473,0.5384615384615384,1.700128208421089,aggregate
Qwen/Qwen3-VL-8B-Instruct,7,sensory,M_matched_image,M_degraded_image,5,0.6956858615434667,0.6666666666666666,0.6201366414958649,aggregate
Qwen/Qwen3-VL-8B-Instruct,7,sensory,M_matched_image,M_degraded_image,10,0.6877944062410082,0.6666666666666666,1.31988086676598,aggregate
Qwen/Qwen3-VL-8B-Instruct,7,sensory,M_matched_image,M_mismatched_image,5,0.4142673070666598,0.42857142857142855,0.9873516720604099,aggregate
Qwen/Qwen3-VL-8B-Instruct,7,sensory,M_matched_image,M_mismatched_image,10,0.39656574077005513,0.42857142857142855,2.102691092618277,aggregate
Qwen/Qwen3-VL-8B-Instruct,7,sensory,M_matched_image,M_blank_image,5,0.4526592010410781,0.42857142857142855,0.9244066882416396,aggregate
Qwen/Qwen3-VL-8B-Instruct,7,sensory,M_matched_image,M_blank_image,10,0.4360741142529995,0.42857142857142855,1.9757658259276383,aggregate
Qwen/Qwen3-VL-8B-Instruct,8,sensory,M_matched_image,M_degraded_image,5,0.6993608842314344,0.6666666666666666,0.6002786767349874,aggregate
Qwen/Qwen3-VL-8B-Instruct,8,sensory,M_matched_image,M_degraded_image,10,0.6840287438517022,0.6666666666666666,1.3156442098594203,aggregate
Qwen/Qwen3-VL-8B-Instruct,8,sensory,M_matched_image,M_mismatched_image,5,0.41371723086933443,0.42857142857142855,0.9990021574973031,aggregate
Qwen/Qwen3-VL-8B-Instruct,8,sensory,M_matched_image,M_mismatched_image,10,0.4102416010385892,0.42857142857142855,2.083031540555812,aggregate
Qwen/Qwen3-VL-8B-Instruct,8,sensory,M_matched_image,M_blank_image,5,0.46349591616581914,0.42857142857142855,0.9155699388709098,aggregate
Qwen/Qwen3-VL-8B-Instruct,8,sensory,M_matched_image,M_blank_image,10,0.45334969708134915,0.42857142857142855,1.9618636667180358,aggregate
Qwen/Qwen3-VL-8B-Instruct,9,sensory,M_matched_image,M_degraded_image,5,0.7123144295474392,0.6666666666666666,0.5462064005753327,aggregate
Qwen/Qwen3-VL-8B-Instruct,9,sensory,M_matched_image,M_degraded_image,10,0.7166640892369046,0.6666666666666666,1.2225933631273438,aggregate
Qwen/Qwen3-VL-8B-Instruct,9,sensory,M_matched_image,M_mismatched_image,5,0.4052028218694886,0.42857142857142855,1.0575062927004675,aggregate
Qwen/Qwen3-VL-8B-Instruct,9,sensory,M_matched_image,M_mismatched_image,10,0.3827146874653562,0.3333333333333333,2.1133229739216794,aggregate
Qwen/Qwen3-VL-8B-Instruct,9,sensory,M_matched_image,M_blank_image,5,0.47133182650982003,0.42857142857142855,0.9453613807982739,aggregate
Qwen/Qwen3-VL-8B-Instruct,9,sensory,M_matched_image,M_blank_image,10,0.46260937501782334,0.42857142857142855,1.9445178592832313,aggregate
Qwen/Qwen3-VL-8B-Instruct,10,sensory,M_matched_image,M_degraded_image,5,0.7403447714936388,0.6666666666666666,0.5159744696152464,aggregate
Qwen/Qwen3-VL-8B-Instruct,10,sensory,M_matched_image,M_degraded_image,10,0.7188041641925137,0.6666666666666666,1.1246532593619971,aggregate
Qwen/Qwen3-VL-8B-Instruct,10,sensory,M_matched_image,M_mismatched_image,5,0.4099394702145511,0.42857142857142855,1.0322455951096727,aggregate
Qwen/Qwen3-VL-8B-Instruct,10,sensory,M_matched_image,M_mismatched_image,10,0.3967905885995298,0.42857142857142855,2.0409804626633106,aggregate
Qwen/Qwen3-VL-8B-Instruct,10,sensory,M_matched_image,M_blank_image,5,0.44338495916165815,0.42857142857142855,0.9796925566343042,aggregate
Qwen/Qwen3-VL-8B-Instruct,10,sensory,M_matched_image,M_blank_image,10,0.434103287719517,0.42857142857142855,1.9628328282049965,aggregate
Qwen/Qwen3-VL-8B-Instruct,11,sensory,M_matched_image,M_degraded_image,5,0.7193476995256932,0.6666666666666666,0.5689769866954333,aggregate
Qwen/Qwen3-VL-8B-Instruct,11,sensory,M_matched_image,M_degraded_image,10,0.7110073942598214,0.6666666666666666,1.2175634835019948,aggregate
Qwen/Qwen3-VL-8B-Instruct,11,sensory,M_matched_image,M_mismatched_image,5,0.37910095717539083,0.42857142857142855,1.146242358863718,aggregate
Qwen/Qwen3-VL-8B-Instruct,11,sensory,M_matched_image,M_mismatched_image,10,0.3721910333508217,0.3333333333333333,2.1872840362322563,aggregate
Qwen/Qwen3-VL-8B-Instruct,11,sensory,M_matched_image,M_blank_image,5,0.41655964795123374,0.42857142857142855,1.0806634304207121,aggregate
Qwen/Qwen3-VL-8B-Instruct,11,sensory,M_matched_image,M_blank_image,10,0.41598624793440786,0.42857142857142855,2.1004884334172362,aggregate
Qwen/Qwen3-VL-8B-Instruct,12,sensory,M_matched_image,M_degraded_image,5,0.6807760141093474,0.6666666666666666,0.6320298453793599,aggregate
Qwen/Qwen3-VL-8B-Instruct,12,sensory,M_matched_image,M_degraded_image,10,0.6672339706320289,0.6666666666666666,1.3479627917330181,aggregate
Qwen/Qwen3-VL-8B-Instruct,12,sensory,M_matched_image,M_mismatched_image,5,0.32052319309600863,0.25,1.2789374325782092,aggregate
Qwen/Qwen3-VL-8B-Instruct,12,sensory,M_matched_image,M_mismatched_image,10,0.31050694267953577,0.3333333333333333,2.3416456909984413,aggregate
Qwen/Qwen3-VL-8B-Instruct,12,sensory,M_matched_image,M_blank_image,5,0.38744199585623534,0.42857142857142855,1.1525710176195614,aggregate
Qwen/Qwen3-VL-8B-Instruct,12,sensory,M_matched_image,M_blank_image,10,0.38448273242801684,0.3333333333333333,2.218642018116128,aggregate
Qwen/Qwen3-VL-8B-Instruct,13,sensory,M_matched_image,M_degraded_image,5,0.6382681803393777,0.6666666666666666,0.6705591513843941,aggregate
Qwen/Qwen3-VL-8B-Instruct,13,sensory,M_matched_image,M_degraded_image,10,0.6278465912960487,0.6666666666666666,1.4461331997739764,aggregate
Qwen/Qwen3-VL-8B-Instruct,13,sensory,M_matched_image,M_mismatched_image,5,0.25854437424016713,0.25,1.5209906508450197,aggregate
Qwen/Qwen3-VL-8B-Instruct,13,sensory,M_matched_image,M_mismatched_image,10,0.25069318062544993,0.25,2.5275761545179023,aggregate
Qwen/Qwen3-VL-8B-Instruct,13,sensory,M_matched_image,M_blank_image,5,0.35455086385507095,0.25,1.238385472851492,aggregate
Qwen/Qwen3-VL-8B-Instruct,13,sensory,M_matched_image,M_blank_image,10,0.3512822198836205,0.3333333333333333,2.2260834574750428,aggregate
Qwen/Qwen3-VL-8B-Instruct,14,sensory,M_matched_image,M_degraded_image,5,0.6090435095289465,0.6666666666666666,0.7516900395541173,aggregate
Qwen/Qwen3-VL-8B-Instruct,14,sensory,M_matched_image,M_degraded_image,10,0.5999220528123811,0.5384615384615384,1.6013034879539734,aggregate
Qwen/Qwen3-VL-8B-Instruct,14,sensory,M_matched_image,M_mismatched_image,5,0.240475334326467,0.25,1.5962962962962963,aggregate
Qwen/Qwen3-VL-8B-Instruct,14,sensory,M_matched_image,M_mismatched_image,10,0.23452919145606033,0.25,2.572998535983973,aggregate
Qwen/Qwen3-VL-8B-Instruct,14,sensory,M_matched_image,M_blank_image,5,0.31571591239876035,0.25,1.4118842143113988,aggregate
Qwen/Qwen3-VL-8B-Instruct,14,sensory,M_matched_image,M_blank_image,10,0.3128090829742517,0.3333333333333333,2.3884154380918137,aggregate
Qwen/Qwen3-VL-8B-Instruct,15,sensory,M_matched_image,M_degraded_image,5,0.586274207633431,0.6666666666666666,0.7872617763394463,aggregate
Qwen/Qwen3-VL-8B-Instruct,15,sensory,M_matched_image,M_degraded_image,10,0.5833999455501455,0.5384615384615384,1.647632746014623,aggregate
Qwen/Qwen3-VL-8B-Instruct,15,sensory,M_matched_image,M_mismatched_image,5,0.23488039588363213,0.25,1.6847177274361738,aggregate
Qwen/Qwen3-VL-8B-Instruct,15,sensory,M_matched_image,M_mismatched_image,10,0.23427585476214327,0.25,2.651376046643037,aggregate
Qwen/Qwen3-VL-8B-Instruct,15,sensory,M_matched_image,M_blank_image,5,0.2834925771818976,0.25,1.5117583603020497,aggregate
Qwen/Qwen3-VL-8B-Instruct,15,sensory,M_matched_image,M_blank_image,10,0.28470406513905466,0.25,2.5117279669868666,aggregate
Qwen/Qwen3-VL-8B-Instruct,16,sensory,M_matched_image,M_degraded_image,5,0.5201965719765074,0.42857142857142855,0.8885562747213234,aggregate
Qwen/Qwen3-VL-8B-Instruct,16,sensory,M_matched_image,M_degraded_image,10,0.5281317882926487,0.5384615384615384,1.850140194517217,aggregate
Qwen/Qwen3-VL-8B-Instruct,16,sensory,M_matched_image,M_mismatched_image,5,0.18801261964692384,0.1111111111111111,1.9759798633585042,aggregate
